Source_Store,Category,Title,Price,Stock,URL
Nanotek,Graphics Card,ZOTAC GAMING GeForce RTX 5070 TWIN EDGE OC 12GB,"265,000 LKR",Out of Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5070-twin-edge-oc-12gb
Nanotek,Graphics Card,Asus ROG Astral LC GeForce RTX 5090 32GB GDDR7,"1,569,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-astral-lc-geforce-rtx-5090-32gb-gddr7
Nanotek,Graphics Card,ZOTAC GAMING GeForce RTX 5060 Twin Edge OC 8GB,"152,500 LKR",Out of Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5060-twin-edge-oc-8gb
Nanotek,Graphics Card,ZOTAC GAMING GEFORCE RTX 5060 TI 16GB TWIN EDGE OC - WHITE,"240,000 LKR",Out of Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5060-ti-16gb-twin-edge-oc-white
Nanotek,Graphics Card,SPARKLE Intel Arc B580 TITAN Nox OC 12GB DDR6,"126,000 LKR",Out of Stock,https://www.nanotek.lk/product/sparkle-intel-arc-b580-titan-nox-oc-12gb-ddr6
Nanotek,Graphics Card,ARKTEK GTX 1660 SUPER MATRIX 6GB,"72,000 LKR",Out of Stock,https://www.nanotek.lk/product/arktek-gtx-1660-super-matrix-6gb
Nanotek,Graphics Card,ARKTEK GTX 1650 MATRIX 4GB,"64,000 LKR",Out of Stock,https://www.nanotek.lk/product/arktek-gtx-1650-matrix-4gb
Nanotek,Graphics Card,ARKTEK GTX 1660TI MATRIX 6GB,"76,000 LKR",Out of Stock,https://www.nanotek.lk/product/arktek-gtx-1660ti-matrix-6gb
Nanotek,Graphics Card,ZOTAC GAMING GeForce RTX 5050 Twin Edge 8GB,"134,500 LKR",Out of Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5050-twin-edge-8gb
Nanotek,Graphics Card,ARKTEK GTX 750TI CYCLOPS 4GB,"36,000 LKR",Out of Stock,https://www.nanotek.lk/product/arktek-gtx-750ti-cyclops-4gb
Nanotek,Graphics Card,ANTEC RGB GPU HOLDER,"7,500 LKR",Out of Stock,https://www.nanotek.lk/product/antec-rgb-gpu-holder
Nanotek,Graphics Card,MSI GeForce RTX 5090 32G GAMING TRIO OC,"1,696,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5090-32g-gaming-trio-oc
Nanotek,Graphics Card,MSI GeForce RTX 5060 8G VENTUS 2X OC,"152,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5060-8g-ventus-2x-oc
Nanotek,Graphics Card,MSI GeForce RTX 5060  GAMING OC 8GB,"165,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5060-gaming-oc-8gb
Nanotek,Graphics Card,ZOTAC GAMING GeForce RTX 5060 Twin Edge 8GB,"149,500 LKR",Out of Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5060-twin-edge-8gb
Nanotek,Graphics Card,ZOTAC GAMING GeForce RTX 5060 Ti 16GB Twin Edge OC,"240,000 LKR",Out of Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5060-ti-16gb-twin-edge-oc
Nanotek,Graphics Card,ZOTAC GAMING GeForce RTX 5070 Ti SOLID SFF OC 16GB,"429,000 LKR",Out of Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5070-ti-solid-sff-oc-16gb
Nanotek,Graphics Card,MSI GeForce RTX 5050 8G GAMING OC,"136,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5050-8g-gaming-oc
Nanotek,Graphics Card,MSI RTX 5080 Gaming Trio OC 16GB GDDR7X,"632,000 LKR",out of stock,https://www.nanotek.lk/product/msi-rtx-5080-gaming-trio-oc-16gb-gddr7x
Nanotek,Graphics Card,MSI GeForce RTX 5070 12G SHADOW 2X OC,"279,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5070-12g-shadow-2x-oc
Nanotek,Graphics Card,NVIDIA RTX A400 4GB,"74,500 LKR",Out of Stock,https://www.nanotek.lk/product/nvidia-rtx-a400-4gb
Nanotek,Graphics Card,MSI Geforce RTX 5070TI MLG EDITION 16GB OC,"429,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5070ti-mlg-edition-16gb-oc
Nanotek,Graphics Card,ZOTAC GAMING GeForce RTX 5050 Twin Edge 8GB OC,"104,000 LKR",Out of Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5050-twin-edge-8gb-oc
Nanotek,Pba Systems,Nano Flame Ultimate - INTEL,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/nano-flame-ultimate-intel
Nanotek,Pba Systems,Nano Animator - INTEL,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/nano-animator-intel-1
Nanotek,Pba Systems,Nano TUF Pro - INTEL,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/nano-tuf-pro-intel
Nanotek,Pba Systems,Nano Corp Pro,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/nano-corp-pro
Nanotek,Pba Systems,ගමේ ලස්සනම ලේලි - AMD,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/amd
Nanotek,Pba Systems,Nano Designer - AMD,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/nano-designer-amd
Nanotek,Pba Systems,Nano Corp - AMD,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/nano-corp-amd
Nanotek,Pba Systems,Powered by Asus (GAMING) - Learn More,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/powered-by-asus-gaming-learn-more
Nanotek,Pba Systems,Powered by Asus (TUF) - Learn More,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/powered-by-asus-tuf-learn-more
Nanotek,Pba Systems,Powered by Asus (ProArt) - Learn More,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/powered-by-asus-proart-learn-more
Nanotek,Pba Systems,Powered by Asus (COMMERCIAL) - Learn More,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/powered-by-asus-commercial-learn-more
Nanotek,Rog Edition 20 Lineup,ASUS ROG GR20 - EDITION 20 - GAMING CASE,"299,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-gr20-edition-20-gaming-case
Nanotek,Rog Edition 20 Lineup,"ASUS ROG SWIFT OLED PG27AQWP-G EDITION 20 27"" QHD 540HZ","559,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-swift-oled-pg27aqwp-g-edition-20-27-qhd-540hz
Nanotek,Rog Edition 20 Lineup,ASUS ROG CROSSHAIR X870E - EDITION 20,"1,439,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-crosshair-x870e-edition-20
Nanotek,Apple,APPLE MAC MINI M4 16GB 512GB,"349,000 LKR",In Stock,https://www.nanotek.lk/product/apple-mac-mini-m4-16gb-512gb
Nanotek,Apple,APPLE MAC MINI M4 16GB 256GB,"299,000 LKR309,000 LKR",In Stock,https://www.nanotek.lk/product/apple-mac-mini-m4-16gb-256gb
Nanotek,Apple,"APPLE MACBOOK AIR M5 13"" 16GB 512GB","490,000 LKR",In Stock,https://www.nanotek.lk/product/apple-macbook-air-m5-13-16gb-512gb
Nanotek,Apple,ACASIS MAC MINI M4 WORKSTATION 8 IN 1 40GBPS DOCK - M002 PRO,"59,500 LKR",In Stock,https://www.nanotek.lk/product/acasis-mac-mini-m4-workstation-8-in-1-40gbps-dock-m002-pro
Nanotek,Apple,Apple Macbook Neo 8GB 512GB,"299,000 LKR",In Stock,https://www.nanotek.lk/product/apple-macbook-neo-8gb-512gb
Nanotek,Apple,ACASIS 10GBPS MAC MINI M4 DOCK & DUAL BAY SSD ENCLOSURE - M001,"36,000 LKR",In Stock,https://www.nanotek.lk/product/acasis-10gbps-mac-mini-m4-dock-dual-bay-ssd-enclosure-m001
Nanotek,Apple,ACASIS MAC MINI M4 DOCK & STAND - NVME SSD ENCLOSURE - M003,"24,500 LKR",In Stock,https://www.nanotek.lk/product/acasis-mac-mini-m4-dock-stand-nvme-ssd-enclosure-m003
Nanotek,Apple,Apple Macbook Neo 8GB 256GB,"258,000 LKR",In Stock,https://www.nanotek.lk/product/apple-macbook-neo-8gb-256gb
Nanotek,Apple,UGREEN MAC MINI M4 11 IN 1 USB-C DOCKING STATION - CM841 - 65487,"22,500 LKR",In Stock,https://www.nanotek.lk/product/ugreen-mac-mini-m4-11-in-1-usb-c-docking-station-cm841-65487
Nanotek,Apple,"APPLE MACBOOK PRO M5 14"" 16GB 1TB","649,000 LKR",Out of Stock,https://www.nanotek.lk/product/apple-macbook-pro-m5-14-16gb-1tb
Nanotek,Apple,APPLE EARPODS IN-EAR HEADPHONES (USB-C),"8,000 LKR",Out of Stock,https://www.nanotek.lk/product/apple-earpods-in-ear-headphones-usb-c
Nanotek,Apple,"APPLE MACBOOK AIR M5 13"" 16GB 1TB","495,000 LKR",Out of Stock,https://www.nanotek.lk/product/apple-macbook-air-m5-13-16gb-1tb
Nanotek,Apple,"APPLE MACBOOK PRO M5 14"" 24GB 1TB","755,000 LKR",Out of Stock,https://www.nanotek.lk/product/apple-macbook-pro-m5-14-24gb-1tb
Nanotek,Apple,"APPLE MACBOOK PRO M5 PRO 14"" 24GB 1TB","845,000 LKR",Out of Stock,https://www.nanotek.lk/product/apple-macbook-pro-m5-pro-14-24gb-1tb
Nanotek,Apple,"APPLE MACBOOK AIR M5 15"" 16GB 512GB","495,000 LKR",Out of Stock,https://www.nanotek.lk/product/apple-macbook-air-m5-15-16gb-512gb
Nanotek,Apple,"APPLE MACBOOK PRO M5 14"" 16GB 512GB","579,000 LKR",Out of Stock,https://www.nanotek.lk/product/apple-macbook-pro-m5-14-16gb-512gb
Nanotek,Mobile Phones Tablets,OnePlus Nord CE5,"129,500 LKR",In Stock,https://www.nanotek.lk/product/oneplus-nord-ce5
Nanotek,Mobile Phones Tablets,Honor X9D 5G,"135,000 LKR149,000 LKR",Out of Stock,https://www.nanotek.lk/product/honor-x9d-5g
Nanotek,Mobile Phones Tablets,ONEPLUS NORD 5,"199,000 LKR",Out of Stock,https://www.nanotek.lk/product/oneplus-nord-5
Nanotek,Mobile Phones Tablets,OSCAL PAD 90,"52,500 LKR",Out of Stock,https://www.nanotek.lk/product/oscal-pad-90
Nanotek,Mobile Phones Tablets,OSCAL PAD 9,"47,500 LKR",Out of Stock,https://www.nanotek.lk/product/oscal-pad-9
Nanotek,All In One Nuc Systems,Chuwi LarkBox X  i3 12th gen,"140,000 LKR",In Stock,https://www.nanotek.lk/product/chuwi-larkbox-x-i3-12th-gen
Nanotek,All In One Nuc Systems,Lenovo IdeaCentre AIO (All In One) 24ARR9 Ryzen 7,"365,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-ideacentre-aio-all-in-one-24arr9-ryzen-7
Nanotek,All In One Nuc Systems,Chuwi AuBox X Intel Core Ultra 5 226V,"215,000 LKR",Out of Stock,https://www.nanotek.lk/product/chuwi-aubox-x-intel-core-ultra-5-226v
Nanotek,All In One Nuc Systems,Lenovo IdeaCentre AIO (All In One) 24ARR9 Ryzen 5,"320,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-ideacentre-aio-all-in-one-24arr9-ryzen-5
Nanotek,All In One Nuc Systems,Lenovo A105 AIO (All In One) Ryzen 5,"285,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-a105-aio-all-in-one-ryzen-5
Nanotek,Desktop Workstations,Nano-X Photographer,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/nano-x-photographer
Nanotek,Desktop Workstations,Nano-X Director Lite,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/nano-x-director-lite
Nanotek,Desktop Workstations,Nano-X Director PRO V1,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/nano-x-director-pro-v1
Nanotek,Desktop Workstations,NANO-X CREATOR V1 -Video Editing,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/nano-x-creator-v1-video-editing
Nanotek,Desktop Workstations,NANO-X CREATOR V2 -Video Editing,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/nano-x-creator-v2-video-editing
Nanotek,Desktop Workstations,Nano-X Creator PRO V1 - 3D Modelling,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/nano-x-creator-pro-v1-3d-modelling
Nanotek,Desktop Workstations,Nano-X Creator PRO V2 - 3D Modelling,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/nano-x-creator-pro-v2-3d-modelling
Nanotek,Desktop Workstations,Nano-X Creator Ultimate - 3D Modelling,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/nano-x-creator-ultimate-3d-modelling
Nanotek,Desktop Workstations,Nano-X Creator Intel Pro  - 3D Modelling,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/nano-x-creator-intel-pro-3d-modelling
Nanotek,Desktop Workstations,Nano-X Creator AMD Pro  - 3D Modelling,N/A,Contact for Pricing 0770322381,https://www.nanotek.lk/product/nano-x-creator-amd-pro-3d-modelling
Nanotek,Console Handheld Gaming,8BITDO ULTIMATE 2 WIRELESS CONTROLLER - WUCHANG : FALLEN FEATHERS,"25,000 LKR",In Stock,https://www.nanotek.lk/product/8bitdo-ultimate-2-wireless-controller-wuchang-fallen-feathers
Nanotek,Console Handheld Gaming,8BITDO ULTIMATE 2 WIRELESS CONTROLLER,"22,500 LKR",In Stock,https://www.nanotek.lk/product/8bitdo-ultimate-2-wireless-controller
Nanotek,Console Handheld Gaming,8BITDO ULTIMATE 2C WIRELESS CONTROLLER,"14,500 LKR",In Stock,https://www.nanotek.lk/product/8bitdo-ultimate-2c-wireless-controller
Nanotek,Console Handheld Gaming,PLAYSTATION 5 SLIM DIGITAL EDITION CONSOLE,"249,000 LKR",In Stock,https://www.nanotek.lk/product/playstation-5-slim-digital-edition-console
Nanotek,Console Handheld Gaming,PLAYSTATION 5 PRO CONSOLE,"449,000 LKR",In Stock,https://www.nanotek.lk/product/playstation-5-pro-console
Nanotek,Console Handheld Gaming,PLAYSTATION 5 SLIM 1TB DISK EDITION CONSOLE,"269,000 LKR",In Stock,https://www.nanotek.lk/product/playstation-5-slim-1tb-disk-edition-console
Nanotek,Console Handheld Gaming,PLAYSTATION 5 DUALSENSE WIRELESS CONTROLLER,"28,500 LKR",In Stock,https://www.nanotek.lk/product/playstation-5-dualsense-wireless-controller-1
Nanotek,Console Handheld Gaming,XBOX WIRELESS CONTROLLER,"24,000 LKR",In Stock,https://www.nanotek.lk/product/xbox-wireless-controller
Nanotek,Console Handheld Gaming,Porodo Gaming PS5 Slim Cooling Station + Controller Charging & Headphone Stand,"14,500 LKR",Out of Stock,https://www.nanotek.lk/product/porodo-gaming-ps5-slim-cooling-station-controller-charging-headphone-stand
Nanotek,Console Handheld Gaming,NINTENDO SWITCH OLED MODEL - NEON,"105,000 LKR",Out of Stock,https://www.nanotek.lk/product/nintendo-switch-oled-model-neon
Nanotek,Console Handheld Gaming,Playstation 5 DualSense EDGE,"65,500 LKR",Out of Stock,https://www.nanotek.lk/product/playstation-5-dualsense-edge
Nanotek,Console Handheld Gaming,GREEN LION GL-GC8 GP PRO+ HANDHELD GAMING,"21,500 LKR",Out of Stock,https://www.nanotek.lk/product/green-lion-gl-gc8-gp-pro-handheld-gaming
Nanotek,Console Handheld Gaming,XBOX Wireless Headset,"38,500 LKR42,500 LKR",Out of Stock,https://www.nanotek.lk/product/xbox-wireless-headset-1
Nanotek,Console Handheld Gaming,Lenovo Legion Go 8APU1 Ryzen Z1 AMD Ryzen Z1 Extreme,"349,000 LKR",Out of Stock,https://www.nanotek.lk/product/lenovo-legion-go-8apu1-ryzen-z1-amd-ryzen-z1-extreme
Nanotek,Console Handheld Gaming,MSI Claw - A1M 14TH GEN ARC Graphics Handheld Console,"155,000 LKR",Out of Stock,https://www.nanotek.lk/product/msi-claw-a1m-14th-gen-arc-graphics-handheld-console
Nanotek,Graphic Tablet,Huion Inspiroy 2 M H951P Graphics Tablet,"32,500 LKR",Out of stock,https://www.nanotek.lk/product/huion-inspiroy-2-m-h951p-graphics-tablet
Nanotek,Graphic Tablet,Huion HS611 Pen & Drawing Tablet,"29,500 LKR",In Stock,https://www.nanotek.lk/product/huion-hs611-pen-drawing-tablet
Nanotek,Graphic Tablet,Huion HS64 Pen Tablet,"16,500 LKR",In Stock,https://www.nanotek.lk/product/huion-hs64-pen-tablet
Nanotek,Laptop,ASUS ROG ZEPHYRUS DUO 16 GX651AX Ultra 9 RTX 5090,"2,399,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-zephyrus-duo-16-gx651ax-ultra-9-rtx-5090
Nanotek,Laptop,ASUS ROG SCAR 18 (2026) G835LXG Ultra 9 RTX 5090,"2,149,000 LKR",In stock,https://www.nanotek.lk/product/asus-rog-scar-18-2026-g835lxg-ultra-9-rtx-5090
Nanotek,Laptop,Asus Expertbook Ultra B9406CAA Ultra X7 358H,"1,099,000 LKR",In Stock,https://www.nanotek.lk/product/asus-expertbook-ultra-b9406caa-ultra-x7-358h
Nanotek,Laptop,MSI Vector 16 HX AI A2XWHG Ultra 7 RTX 5070Ti,"889,000 LKR",In stock,https://www.nanotek.lk/product/msi-vector-16-hx-ai-a2xwhg-ultra-7-rtx-5070ti
Nanotek,Laptop,MSI Katana A15 AI B8VE Ryzen 7 RTX 4050,"495,000 LKR",In Stock,https://www.nanotek.lk/product/msi-katana-a15-ai-b8ve-ryzen-7-rtx-4050
Nanotek,Laptop,LENOVO YOGA SLIM 7i AURA EDITION 14IPH11 Ultra 5 322 OLED,"585,000 LKR",In Stock,https://www.nanotek.lk/product/lenovo-yoga-slim-7i-aura-edition-14iph11-ultra-5-322-oled
Nanotek,Laptop,MSI Summit 16 AI Evo A2HMTG Core Ultra 7 255H,"609,000 LKR",In stock,https://www.nanotek.lk/product/msi-summit-16-ai-evo-a2hmtg-core-ultra-7-255h
Nanotek,Laptop,ASUS Zenbook DUO UX8407AA Ultra 9 GEN3,"1,099,000 LKR",In Stock,https://www.nanotek.lk/product/asus-zenbook-duo-ux8407aa-ultra-9-gen3-1
Nanotek,Laptop,ASUS VIVOBOOK 15 X1504VA CORE 7 14TH GEN,"259,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-15-x1504va-core-7-14th-gen
Nanotek,Laptop,Asus Vivobook GO 15 E1504GA i3 13th Gen,"179,000 LKR200,000 LKR",In Stock - Display Unit,https://www.nanotek.lk/product/asus-vivobook-go-15-e1504ga-i3-13th-gen
Nanotek,Laptop,ASUS ROG G16 G615JHR Intel Core i7 14TH RTX 5050 8GB,"629,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-g16-g615jhr-intel-core-i7-14th-rtx-5050-8gb
Nanotek,Laptop,ASUS TUF F16 FX608JHI I7 14650HX RTX 5050,"579,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-f16-fx608jhi-i7-14650hx-rtx-5050
Nanotek,Laptop,Acer Aspire Go 14 AG14-171M Intel Core Ultra 9,"449,000 LKR",In Stock,https://www.nanotek.lk/product/acer-aspire-go-14-ag14-171m-intel-core-ultra-9
Nanotek,Laptop,ASUS VIVOBOOK 14 FLIP TP3407SA Ultra 7 16GB 1TB,"425,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-14-flip-tp3407sa-ultra-7-16gb-1tb-1
Nanotek,Laptop,ALIENWARE 16 AURORA AC16250 CORE 7 RTX 5060,"595,000 LKR",In Stock,https://www.nanotek.lk/product/alienware-16-aurora-ac16250-core-7-rtx-5060
Nanotek,Laptop,ASUS Vivobook S 16 S5606CA Intel Ultra 9 285H,"489,000 LKR",In Stock,https://www.nanotek.lk/product/asus-vivobook-s-16-s5606ca-intel-ultra-9-285h
Nanotek,Laptop,ASUS ROG G16 G614PM 2025 Ryzen 9 8000 series RTX 5060,"759,000 LKR",In Stock,https://www.nanotek.lk/product/asus-rog-g16-g614pm-2025-ryzen-9-8000-series-rtx-5060
